"qod","kotrt","sug","tvnit","ktovt","m","l","tarik_jlixa","tarik_hosfa"
"שות דיני צבא","שאלות ותשובות על דיני צבא","שות",,"http://moreshet.co.il/shut/shut_result.asp?kodeshut=19001","רבנים","שו""ת מורשת",,06/01/2004 19:06:25
"שות מוסר ומלחמה","שאלות ותשובות על מוסר ומלחמה","שות",,"http://moreshet.co.il/shut/shut_result.asp?kodeshut=19002","רבנים","שו""ת מורשת",,06/01/2004 19:06:25
"שות ציונות דתית","שאלות ותשובות על ציונות דתית","שות",,"http://moreshet.co.il/shut/shut_result.asp?kodeshut=20005","רבנים","שו""ת מורשת",,06/01/2004 19:06:25
"שות עיקרי האמונה","שאלות ותשובות על עיקרי האמונה","שות",,"http://moreshet.co.il/shut/shut_result.asp?kodeshut=24007","רבנים","שו""ת מורשת",,06/01/2004 19:06:25
"שות טעמי מצוות","שאלות ותשובות על טעמי מצוות","שות",,"http://moreshet.co.il/shut/shut_result.asp?kodeshut=24001","רבנים","שו""ת מורשת",,06/01/2004 19:06:25
"שות ספירת העומר","שאלות ותשובות על ספירת העומר ושבועות","שות",,"http://moreshet.co.il/shut/shut_result.asp?kodeshut=10004","רבנים","שו""ת מורשת",,06/01/2004 19:24:29
"שות חגי תשרי","שאלות ותשובות על ראש השנה, יום כיפור","שות",,"http://moreshet.co.il/shut/shut_result.asp?kodeshut=10006","רבנים","שו""ת מורשת",,06/01/2004 19:25:39
"שות תלמוד תורה","שאלות ותשובות על הוראה ותלמוד תורה","שות",,"http://moreshet.co.il/shut/shut_result.asp?kodeshut=12001","רבנים","שו""ת מורשת",,06/01/2004 19:25:39
"שות קבלה, תורת הסוד","שאלות ותשובות על קבלה, תורת הסוד","שות",,"http://moreshet.co.il/shut/shut_result.asp?kodeshut=24008","רבנים","שו""ת מורשת",,06/01/2004 19:06:25
"שות הלואה וריבית","שאלות ותשובות על הלואה וריבית","שות",,"http://moreshet.co.il/shut/shut_result.asp?kodeshut=17003","רבנים","שו""ת מורשת",,06/01/2004 19:06:25
"שות עובדים ומעבידים","שאלות ותשובות על עובדים ומעבידים","שות",,"http://moreshet.co.il/shut/shut_result.asp?kodeshut=17004","רבנים","שו""ת מורשת",,06/01/2004 19:06:25
"שות מוצרי מזון","שאלות ותשובות על מוצרי מזון נבחרים","שות",,"http://moreshet.co.il/shut/shut_result.asp?kodeshut=11006","רבנים","שו""ת מורשת",,06/01/2004 19:25:42
"שות הכשרים","שאלות ותשובות על הכשרים וועדי כשרות","שות",,"http://moreshet.co.il/shut/shut_result.asp?kodeshut=11007","רבנים","שו""ת מורשת",,06/01/2004 19:25:42
"שות מזון עכו""ם","שאלות ותשובות על יין נסך, חלב עכו``ם, בישולי  עכו``ם","שות",,"http://moreshet.co.il/shut/shut_result.asp?kodeshut=11004","רבנים","שו""ת מורשת",,06/01/2004 19:25:42
"שות יישוב הארץ","שאלות ותשובות על מצות יישוב הארץ, יציאה לחוץ לארץ","שות",,"http://moreshet.co.il/shut/shut_result.asp?kodeshut=14002","רבנים","שו""ת מורשת",,06/01/2004 19:25:42
"שות מצוות הארץ","שאלות ותשובות על מצוות התלויות בארץ","שות",,"http://moreshet.co.il/shut/shut_result.asp?kodeshut=14004","רבנים","שו""ת מורשת",,06/01/2004 19:25:42
"שות רפואה אחרת","שאלות ותשובות על רפואה לא קונבנציונלית","שות",,"http://moreshet.co.il/shut/shut_result.asp?kodeshut=13007","רבנים","שו""ת מורשת",,06/01/2004 19:25:42
"שות צניעות","שאלות ותשובות על צניעות, בינו לבינה","שות",,"http://moreshet.co.il/shut/shut_result.asp?kodeshut=15008","רבנים","שו""ת מורשת",,06/01/2004 19:25:42
"שות נישואין וטהרה","שאלות ותשובות על נישואין, טהרת המשפחה","שות",,"http://moreshet.co.il/shut/shut_result.asp?kodeshut=15001","רבנים","שו""ת מורשת",,06/01/2004 19:25:42
"שות גירושין וחליצה","שאלות ותשובות על גירושין, עגינות וחליצה","שות",,"http://moreshet.co.il/shut/shut_result.asp?kodeshut=15007","רבנים","שו""ת מורשת",,06/01/2004 19:25:42
"שות ברית ובר-מצוה","שאלות ותשובות על ברית מילה ובר מצוה","שות",,"http://moreshet.co.il/shut/shut_result.asp?kodeshut=15003","רבנים","שו""ת מורשת",,06/01/2004 19:25:42
"שות צדקה","שאלות ותשובות על צדקה ומעשים טובים","שות",,"http://moreshet.co.il/shut/shut_result.asp?kodeshut=16008","רבנים","שו""ת מורשת",,06/01/2004 19:25:42
"שות תשמישי קדושה","שאלות ותשובות על סת``ם, ציצית, בית כנסת","שות",,"http://moreshet.co.il/shut/shut_result.asp?kodeshut=12002","רבנים","שו""ת מורשת",,06/01/2004 19:28:02
"שות חגי המדינה","שאלות ותשובות על יום העצמאות ויום ירושלים","שות",,"http://moreshet.co.il/shut/shut_result.asp?kodeshut=10012","רבנים","שו""ת מורשת",,06/01/2004 19:34:34
"שות היחס לגויים","שאלות ותשובות על בין ישראל לעמים, היחס לגוי","שות",,"http://moreshet.co.il/shut/shut_result.asp?kodeshut=16006","רבנים","שו""ת מורשת",,06/01/2004 19:25:42
"שות חוקי המדינה","שאלות ותשובות על חוקי המדינה, ערכאות","שות",,"http://moreshet.co.il/shut/shut_result.asp?kodeshut=18002","רבנים","שו""ת מורשת",,06/01/2004 19:25:42
"שות גניבה ונזקים","שאלות ותשובות על גזל וגניבה, נזקי ממון","שות",,"http://moreshet.co.il/shut/shut_result.asp?kodeshut=18003","רבנים","שו""ת מורשת",,06/01/2004 19:25:42
"שות צבא, ישיבה ובנות","שאלות ותשובות על צבא וישיבה, גיוס בנות","שות",,"http://moreshet.co.il/shut/shut_result.asp?kodeshut=19005","רבנים","שו""ת מורשת",,06/01/2004 19:25:42
"שות מקדש","שאלות ותשובות על הר הבית ובנין המקדש","שות",,"http://moreshet.co.il/shut/shut_result.asp?kodeshut=20002","רבנים","שו""ת מורשת",,06/01/2004 19:25:42
"שות תשובה ומידות","שאלות ותשובות על תשובה, תיקון המידות","שות",,"http://moreshet.co.il/shut/shut_result.asp?kodeshut=24005","רבנים","שו""ת מורשת",,06/01/2004 19:25:42
"שות תלמוד וחז""ל","שאלות ותשובות על תלמוד, ספרות חז``ל","שות",,"http://moreshet.co.il/shut/shut_result.asp?kodeshut=23002","רבנים","שו""ת מורשת",,06/01/2004 19:25:42
"שות צרכנות","שאלות ותשובות על צרכנות ומסחר הוגן","שות",,"http://moreshet.co.il/shut/shut_result.asp?kodeshut=17001","רבנים","שו""ת מורשת",,06/01/2004 19:25:42
"שות חנוכה","שאלות ותשובות על חנוכה","שות",,"http://moreshet.co.il/shut/shut_result.asp?kodeshut=10008","רבנים","שו""ת מורשת",,06/01/2004 19:25:42
"שות פורים","שאלות ותשובות על פורים","שות",,"http://moreshet.co.il/shut/shut_result.asp?kodeshut=10009","רבנים","שו""ת מורשת",,06/01/2004 19:25:42
"ארץ ישראל","ארץ ישראל לעומת ארצות אחרות","מערך","mcwot","sug/rayon_arc_yjral.html",,,,06/01/2004 19:27:35
"beged ivri","the research and restoration site for ancient Israelite customs","אתר",,"http://begedivri.com/",,,,06/01/2004 14:44:40
"ketoret","שחזור סממני הקטורת","אתר",,"http://www.begedivri.com/ketoret.htm","beged ivri",,,06/01/2004 14:46:05
"טבילה","טבילה לשם טהרה","מארוע","mcwot","sug/tbylh.html",,,,06/01/2004 14:47:59
"מקוואות בישראל","רשימת מקוואות בארץ ישראל","אתר",,"http://www.religions.gov.il/mikvaot/index.html","משרד הדתות",,,06/01/2004 14:49:56
"מחצית השקל","מחצית השקל - תרומה לבניין המשכן והמקדש ולניהולם","מזמן","mcwot","sug/mxcyt_hjql.html",,,,06/01/2004 14:51:23
"half holy shekel","שחזור מחצית השקל","אתר",,"http://www.begedivri.com/shekel.htm","beged ivri",,,06/01/2004 14:51:49
"biblical wedding","שחזור מנהג החתונה התנ""כי (?)","אתר",,"http://www.begedivri.com/wedding.htm","beged ivri",,,06/01/2004 14:56:41
"תערוכת כלי המקדש","תערוכת כלי המקדש","אתר",,"http://www.temple.org.il/gallery.asp","מכון המקדש",,,06/01/2004 14:57:49
"עליה להר הבית","שאלות ותשובות על עליה להר הבית","אתר",,"http://www.temple.org.il/faq.asp","מכון המקדש",,,06/01/2004 15:00:10
"בניית המקדש","בניין בית המקדש","מארוע","mcwot","sug/bnyn_hmqdj.html",,,,06/01/2004 15:02:08
"שמירת המקדש","שמירה על בית המקדש","מעצם","mcwot","sug/jmyrt_hmqdj.html",,,,06/01/2004 15:04:49
"קרבן פסח בימינו","הקרבת קרבן פסח על הר הבית בימינו","דרך",,"http://www.kahane.org.il/darka.htm","בנימין זאב כהנא",,,06/01/2004 15:11:28
"שמיטה - ארגונים","ארגונים העוסקים בנושא שמיטת האדמות","מאמר",,"jmita/jmita_gufim.html",,,,16/08/2002 13:44:55
"מזון מהונדס גנטית","גנאתיקה - מזון מהונדס גנטית","אתר",,"http://science.cet.ac.il/science/genetics/gene8/gene8.asp","מט""ח",,,06/01/2004 15:20:46
"חיפוש ארון הקודש","איפה נמצא ארון הברית היום?","מאמר",,"http://www.haayal.co.il/story_1426","אלי אשד","האייל הקורא",,06/01/2004 15:21:18
"שבטי ישראל האבודים","שבטי ישראל האבודים","אתר",,"http://polity.portan.co.il/tagliot/","""פוליטי""",,,06/01/2004 15:28:39
"נטיות הפוכות","ייעוץ בנושא נטיות מיניות הפוכות (הומוסקסואליות)","אתר",,"http://www.atzat-nefesh.org/an/tendency","""עצת נפש""",,,06/01/2004 15:35:10
"התמכרות מינית","ייעוץ בנושא התמכרויות מיניות (אובססיות)","אתר",,"http://www.atzat-nefesh.org/an/obsession","""עצת נפש""",,,06/01/2004 15:37:23
"התעללות מינית","ייעוץ בנושא התעללויות מיניות","אתר",,"http://www.atzat-nefesh.org/an/abuse","""עצת נפש""",,,06/01/2004 15:38:15
"התנועה לכינון המקדש","התנועה לכינון המקדש","אתר",,"http://www.geocities.com/mikdash-build/",,,,06/01/2004 15:42:06
"ascend har habayt","ascending har habayit","אתר",,"http://www.geocities.com/mikdash-build/ascent.html","התנועה לכינון המקדש",,,06/01/2004 15:42:52
"צילומי פרה אדומה","צילומים של הפרה האדומה שנולדה לפני מספר שנים","אתר",,"http://www.geocities.com/mikdash-build/cow.html","התנועה לכינון המקדש",,,06/01/2004 15:44:18
"נאמני הר הבית","נאמני הר הבית","אתר",,"http://www.templemountfaithful.org/",,,,06/01/2004 15:45:31
"temple mount events","recent events in the Temple Mount","אתר",,"http://www.templemountfaithful.org/other.htm","נאמני הר הבית",,,06/01/2004 15:47:17
"משמר המקדש","משמר המקדש","אתר",,"http://www.mishmar-hamikdash.org/",,,,06/01/2004 15:48:03
"מרכז הר הבית","מרכז הר הבית","אתר",,"http://www.hamikdash.com/",,,,06/01/2004 15:52:11
"אל הר המור","אל הר המור","אתר",,"http://www.shechem.org.il/?action=institute&cmd=show&id=6",,,,06/01/2004 15:53:00
"ספרי תורה 1","ספרי תורה","אתר",,"http://www.sifrey-torah.com/sifrey.html","מכון ""עבודת ה'""",,,06/01/2004 15:55:30
"תפילין ומזוזות 1","תפילין ומזוזות","אתר",,"http://www.sifrey-torah.com/tefillin.html","מכון ""עבודת ה'""",,,06/01/2004 15:56:42
"ספרי תורה 2","ספרי תורה","אתר",,"http://www.oter-israel.co.il/torah.html","עוטר ישראל",,,06/01/2004 15:58:05
"תפילין 2","תפילין","אתר",,"http://www.oter-israel.co.il/tefilin.html","עוטר ישראל",,,06/01/2004 15:58:43
"מזוזות 2","מזוזות","אתר",,"http://www.oter-israel.co.il/mezuzot.html","עוטר ישראל",,,06/01/2004 15:58:45
"ספרי תורה 4","ספרי תורה","אתר",,"http://www.tefillinet.com/Pro_tora.asp","פאר הסת""ם",,,06/01/2004 15:58:52
"תפילין 4","תפילין","אתר",,"http://www.tefillinet.com/Pro_tefillin.asp","פאר הסת""ם",,,06/01/2004 16:01:37
"מזוזות 4","מזוזות","אתר",,"http://www.tefillinet.com/Pro_mez.asp","פאר הסת""ם",,,06/01/2004 16:01:40
"תשמישי קדושה גנובים","לא לקנות תשמישי קדושה גנובים","דרך",,"http://www.tefillinet.com/In_ganuv.asp","פאר הסת""ם",,,06/01/2004 16:03:40
"NeaTzit","NeaTzit - The Ultimate In Tzitzit","אתר",,"http://www.neatzit.com/",,,,06/01/2004 16:04:50
"הלואה בלי ערבים","להלוות בלי ערבים - תמורת משכון","דרך",,"mamr/arvut.html","אראל סגל",,,06/01/2004 16:15:19
"לוח מציאות 1","לוח אבידות ומציאות 1","אתר",,"http://www.portan.co.il/luhot/lostfound.asp","""פורטן""",,,06/01/2004 16:24:41
"נפגעי הטרור","ארגון נפגעי הטרור בישראל","אתר",,"http://www.terror.co.il/teror.html",,,,06/01/2004 16:27:42
"עזרה למשטרה","עזרה בחקירת פשעים, חיפוש מבוקשים ונעדרים,  ועוד","דרך",,"http://www.police.gov.il/ezrat_haziboor/base_ezrat_haziboor/xxbd_ezrat_haziboor.asp","משטרת ישראל",,,06/01/2004 16:30:05
"רכבים גנובים","למצוא כלי-רכב גנובים","דרך",,"http://www.police.gov.il/App/stolenCars/stolenCars.asp","משטרת ישראל",,,06/01/2004 16:32:27
"ראיתי שמעתי","לדווח על פשיעה שהיית עד לה","דרך",,"http://www.police.gov.il/App/NTWitnessCivil/0302.asp","משטרת ישראל",,,06/01/2004 16:33:51
"זהירות מפשיעה","איך להקשות על אדם הרוצה לפגוע בנו וברכושנו","דרך",,"http://www.police.gov.il/sherut_umeyda/mniat_pshia_ubitichut/xx_mniat.asp","משטרת ישראל",,,06/01/2004 16:34:07
"השבת אבידה למשטרה","השבת אבידה: מה לעשות אם מצאתי חפץ?","דרך",,"http://www.police.gov.il/sherut_umeyda/hanchayot_utfasim/xxcbd_hanch.asp","משטרת ישראל",,,06/01/2004 16:37:07
"לוח מציאות 2","לוח אבידות ומציאות 2","אתר",,"http://www.modaot.net/cgi-local/user/menu.pl?parent_id=5","""מודענט""",,,06/01/2004 16:41:51
"סהר - עזרה ראשונה","עזרה ראשונה לאנשים ששוקלים להתאבד","דרך",,"http://www.sahar.org.il/help.asp","""סהר""",,,06/01/2004 16:57:05
"טלמסר מציאות","טלמסר בגל""צ - אבדות ומציאות לחיילים","דרך",,"http://www.shatash.co.il/soldiers.htm","""שעת ת""ש""",,,06/01/2004 16:58:16
"לוח מציאות כלבים","לוח אבידות ומציאות של כלבים","אתר",,"http://www.dog.co.il/boards/br.asp?q=3","""דוג""",,,06/01/2004 17:03:42
"לוח מציאות","השבת אבדה: לוחות של מציאות ואבדות","אוסף","osf1","mamr/luxot.html",,,,06/01/2004 17:04:06
"לוח מציאות טיולים 1","לוח אבידות ומציאות בטיולים 1","אתר",,"http://www.harim.co.il/Board.asp?BoardID=3","""הרים""",,,06/01/2004 17:04:38
"לוח מציאות טיולים 2","לוח אבידות ומציאות בטיולים 2","אתר",,"http://www.hug-elad.org/forum/viewforum.php?f=9","""חוג אלעד""",,,06/01/2004 17:16:52
"אגודות למען חיות 1","אגודות למען חיות","אתר",,"http://www.edulink.co.il/BrowseCategories.asp?category_id=148","""אדיולינק""",,,06/01/2004 17:20:39
"אגודות למען חיות 2","אגודות למען חיות","אתר",,"http://www.ima-adama.co.il/universal_love/love_links/love_links_animals_help.htm","""אבא שמיים אמא אדמה""",,,06/01/2004 17:23:52
"איפה הכלב?","אתר למציאת חיות אבודות","אתר",,"http://www.noiman.co.il/lost/index.html",,,,06/01/2004 17:25:51
"השבת אבידה למעשה","השבת אבידה - הלכה למעשה","מאמר",,"http://www.aish.com/htorahportion/shragasweekly/Shraga_Ki_Tetze.asp","ר' שרגא סימונס","אש התורה",,06/01/2004 17:44:27
"מציאות מצפה יריחו","לוח אבידות ומציאות בעלון של ""מצפה יריחו""","אתר",,"http://www.geocities.com/m_yericho/news/317.htm#השבת",,,,06/01/2004 17:44:56
"זיהוי נביא אמת","איך מזהים נביא אמת?","דרך",,"../axrimpl/hydepark/773835_1.html","אראל סגל","""דרישת השם באמצעות התורה שבכתב בתורה שבכתב""",,06/01/2004 17:46:54
"זהות יהודית בתפוצות","חיזוק הזהות היהודית בתפוצות","מאמר",,"http://www.bambili.com/bambili_news/katava_main.asp?news_id=3978&sivug_id=1","""במבילי""",,,06/01/2004 17:57:21
"פיקוח על משקלות","המפקח על מידות, משקלות וסטנדרטים","אתר",,"http://www.moit.gov.il/root/Hidden/hayechidot_bamisrad/sachar_pnim/scrpnvms.htm","משרד התמ""ס",,,06/01/2004 18:11:02
"עיריית ירושלים","עיריית ירושלים","אתר",,"http://www.jerusalem.muni.il/jer_main/f1_main.asp?lng=1",,,,06/01/2004 18:17:33
"שות תפילה","שאלות ותשובות על תפילה","שות",,"http://moreshet.co.il/shut/shut_result.asp?kodeshut=25001","רבנים","שו""ת מורשת",,06/01/2004 19:06:19
"שות ברכות","שאלות ותשובות על ברכות למיניהן","שות",,"http://moreshet.co.il/shut/shut_result.asp?kodeshut=25004","רבנים","שו""ת מורשת",,06/01/2004 19:06:25
"שות שבת","שאלות ותשובות על שבת","שות",,"http://moreshet.co.il/shut/shut_result.asp?kodeshut=10002","רבנים","שו""ת מורשת",,06/01/2004 19:06:25
"גורל הגר""א","גורל הגר""א","מאמר",,"../axrimpl/moreshet/2792.html","שו""ת מורשת",,,13/08/2002 11:56:44
"לשרוף או לגנוז","מה לעשות עם קמיע - לשרוף או לגנוז?","מאמר",,"../axrimpl/moreshet/5830.html","שו""ת מורשת",,,13/08/2002 11:56:21
"מקובלים אמיתיים","תפורסם רשימת המקובלים האמיתיים","מאמר",,"../axrimpl/moreshet/8660.html","שו""ת מורשת",,,01/08/2002 22:52:09
"דיני לשון הרע 1","על לשון הרע ועל הענישה עליה במשפט העברי","מאמר",,"../daat/kitveyet/sinay/allashon1-4.htm","נחום רקובר","סיני כ""ב",01/01/1962 0:00:00,13/08/2002 15:22:26
"חוקי לשון הרע","חוקי לשון הרע במדינת ישראל","אתר",,"../axrimfp/ljon_hra/index.htm","עו""ד אורי שנהר",,,13/08/2002 15:43:32
"דואל נגד רכילות","דואר אלקטרוני מבורא העולם","מאמר",,"../tokxot/lhr/./doal.html","ר' יעקב לובן",,,01/08/2002 22:52:10
"מקדש - תנועות","למען המקדש: מי עושה מה (רשימה חלקית)","דרך",,"mamr/mqdj_tnuot.html","ע""פ עלון של ""התנועה לכינון המקדש""",,,08/01/2004 22:20:23
"היתר עסקא משען","היתר עסקא - אכיפתו ועקיפתו","מאמר",,"../axrimfp/mishpat-ivri/skirot/88-2.htm","דוד משען","""משפט עברי""",,08/01/2004 23:19:17
"מלוה ולווה - חוברת","מלוה ולווה - חוברת לימוד לחטיבת הביניים ולביה""ס התיכון","אתר",,"../daat/toshba/malve/shaar.htm","כותבים שונים","משרד החינוך / הוצאת מעלות ירושלים תשנ""ד",,08/01/2004 23:19:55
"היתר עסקא טננבוים","על ריבית, היתר עסקא, חובות המדינות העניות והיובל","מאמר",,"../axrimpl/mishpat-ivri/skirot/26-2.htm","אברהם טננבוים","""משפט עברי""",,08/01/2004 23:40:33
"תורת מוסר יהודית","על אליעזר ברקוביץ ותורת המוסר היהודית","מאמר",,"../axrimpl/klli/azure.org.il.hebrew.11.david.html","דוד חזוני","""תכלת"" יא - סתיו ס""ב",,09/01/2004 0:05:08
"מכון כתר","מכון כת""ר - כלכלה על-פי התורה","אתר",,"http://www.keter.org/","הרב שלמה אישון",,,09/01/2004 10:24:39
"היתר עסקא","לא להשתמש ב""היתר עסקא""","דרך",,"ribit0/hetr_isqa.html","אראל סגל",,,09/01/2004 12:16:53
"פקדון נושא זכויות","פקדון נושא זכויות - במקום פקדון נושא ריבית","דרך",,"ribit0/pqdon_zkuyot.html",,,,09/01/2004 12:18:21
"גמ""ח - הסבר","ארגונים להלוואה בלי ריבית - הסבר","מאמר",,"ribit0/gmx_hsbr.html","אראל סגל",,,09/01/2004 14:26:10
"יצאת צדיק","""יצאת צדיק"" - מצלמות נסתרות תופסות ""על חם"" אנשי מקצוע ישרים","דרך",,"http://www.keshet-tv.com/dz_program.asp?progID=1328","חיים הכט","טלביזיה ""קשת""",,09/01/2004 15:22:31
"ריבית ושכירות","פרצה בחוק האוסר לקחת ריבית?","דיון",,"../axrimpl/hydepark/696270_1.html","אראל סגל","""עצור כאן חושבים""",,09/01/2004 15:35:46
"מה לעשות עם הכסף","מה לעשות עם הכסף (במקום להלוות בריבית)","דרך",,"ribit0/ptronot.html","אראל סגל",,,09/01/2004 15:37:54
"להפקיד בגמ""ח","לפתוח פיקדון בגמ""ח הלוואות בלי ריבית","אוסף","osf1","ribit0/gmx.html","אראל סגל",,,09/01/2004 14:26:10
"גמ""ח - כתבה","כתבה על הפקדה בגמ""ח כספים - כדאי לקרוא!","מאמר",,"ribit0/gmx.gif",,"יתד השבוע, נ""ה",,10/01/2004 18:50:30
"גמ""חים","גמ""חי-כספים - מאגר הנתונים","מאגר",,"ribit0/gmx.mdb","אליעזר סוקניק, אראל סגל (עורכים)",,,10/01/2004 18:52:26
"מנהגים - סיווג 2","מנהגים - 3 סוגים ומשמעותם","מאמר",,"../axrimpl/hydepark/711527_1.html","אראל סגל","""דרישת השם באמצעות התורה שבכתב""",,04/01/2004 12:34:46
"שבת סלנטר","פעילות ציבורית למען השבת - בדרכו של ר' ישראל סלנטר","דרך",,"mamr/jbt_slntr.html","מפי הרב ד' מ' רובמן","""תנועת המוסר"" כרך א עמ' 174",,27/06/2004 16:08:21
"רבנים לעומת רופאים","רבנים לעומת רופאים","מאמר",,"mqor/rbnim_wrofeim.html","אראל סגל",,,10/01/2004 21:38:57
"אודות","אודות ""האתר למקוריות במצוות""","מאמר",,"odot.html",,,,10/01/2004 22:16:34
"יובל בימינו","אתגרי היובל בימינו","דרך",,"mamr/yovl_akjw.html","אראל סגל",,,10/01/2004 22:26:55
"נישואי תערובת?","נישואי תערובת?","דיון",,"../axrimpl/hydepark/600112_1.html","מחברים שונים","""דרישת השם באמצעות התורה שבכתב בתורה שבכתב""",,11/01/2004 21:55:37
"מה היא מלאכה?","מה היא מלאכה?","מאמר",,"../axrimpl/hydepark/599444_1.html","מחברים שונים","""דרישת השם באמצעות התורה שבכתב בתורה שבכתב""",,11/01/2004 21:56:06
"כל נדרי","כל נדרי","דיון",,"../axrimpl/hydepark/616491_1.html","מחברים שונים","""דרישת השם באמצעות התורה שבכתב בתורה שבכתב""",,11/01/2004 21:56:44
"בשר היום","איזה בשר מותר לנו לאכול כיום?","דיון",,"../axrimpl/hydepark/599428_1.html","מחברים שונים","""דרישת השם באמצעות התורה שבכתב בתורה שבכתב""",,11/01/2004 21:56:55
"חלב ובשר?","חלב ובשר?","דיון",,"../axrimpl/hydepark/733257_1.html","מחברים שונים","""דרישת השם באמצעות התורה שבכתב בתורה שבכתב""",,11/01/2004 22:08:22
"היתר עסקה אישון 1","היתר עסקה אישון 1","מאמר",,"../axrimpl/moreshet/28008.html",,"שות מורשת",,11/01/2004 22:17:15
"היתר עסקה לאו 1","היתר עסקה לאו 1","מאמר",,"../axrimpl/moreshet/24306.html",,"שות מורשת",,11/01/2004 22:17:15
"היתר עסקה לאו 2","היתר עסקה לאו 2","מאמר",,"../axrimpl/moreshet/18907.html",,"שות מורשת",,11/01/2004 22:17:15
"היתר עסקה אישון 2","היתר עסקה אישון 2","מאמר",,"../axrimpl/moreshet/14050.html",,"שות מורשת",,11/01/2004 22:17:15
"היתר עסקה שרלו 1","היתר עסקה שרלו 1","מאמר",,"../axrimpl/moreshet/10804.html",,"שות מורשת",,11/01/2004 22:17:15
"היתר עסקה שרלו 2","היתר עסקה שרלו 2","מאמר",,"../axrimpl/moreshet/12320.html",,"שות מורשת",,11/01/2004 22:17:15
"היתר עסקה ""כתר""","היתר עסקה ""כתר""","מאמר",,"../axrimpl/klli/keter.org.faq.asp.cat.6.sub.49.html",,"keter",,11/01/2004 22:17:15
"היתר עסקה אישון 3","היתר עסקה אישון 3","מאמר",,"../axrimpl/moreshet/11107.html",,"שות מורשת",,11/01/2004 22:17:15
"היתר עסקה או אחר","היתר עסקה בפיקוח רבנים, או השקעה כשרה בלי פיקוח?","מאמר",,"../axrimpl/moreshet/8092.html",,"שות מורשת",,11/01/2004 22:17:15
"היתר עסקה שרלו 4","היתר עסקה שרלו 4","מאמר",,"../axrimpl/moreshet/8877.html",,"שות מורשת",,11/01/2004 22:17:15
"מעשר כספים וריבית","מעשר כספים ואיסור ריבית","מאמר",,"../axrimpl/moreshet/7407.html",,"שות מורשת",,11/01/2004 22:17:15
"היתר עסקה לאו 3","היתר עסקה לאו 3","מאמר",,"../axrimpl/moreshet/3773.html",,"שות מורשת",,11/01/2004 22:17:15
"אפיק-השקעה כשר","אפיק-השקעה כשר","דרך",,"../axrimpl/moreshet/3066.html","ר' שרלו","שות מורשת",,11/01/2004 22:17:15
"קנס פיגורים לאו 2","קנס פיגורים לאו 2","מאמר",,"../axrimpl/moreshet/2977.html",,"שות מורשת",,11/01/2004 22:17:15
"קנס פיגורים לאו 1","קנס פיגורים לאו 1","מאמר",,"../axrimpl/moreshet/2874.html",,"שות מורשת",,11/01/2004 22:17:15
"היתר עסקה שרלו 3","היתר עסקה שרלו 3","מאמר",,"../axrimpl/moreshet/1749.html",,"שות מורשת",,11/01/2004 22:17:15
"ההלכה הנבואית 2","ההלכה הנבואית 2","מאמר",,"../axrimpl/moreshet/32294.html",,"שות מורשת",,11/01/2004 22:17:15
"ההלכה הנבואית 2א","ההלכה הנבואית 2 דוגמא א","מאמר",,"../axrimpl/moreshet/10550.html",,"שות מורשת",,11/01/2004 22:17:15
"ההלכה הנבואית 2ב","ההלכה הנבואית 2 דוגמא ב","מאמר",,"../axrimpl/moreshet/29324.html",,"שות מורשת",,11/01/2004 22:17:15
"ההלכה הנבואית 1","ההלכה הנבואית 1","מאמר",,"../axrimpl/moreshet/29840.html",,"שות מורשת",,11/01/2004 22:17:15
"ההלכה הנבואית 3","ההלכה הנבואית 3","מאמר",,"../axrimpl/moreshet/32899.html",,"שות מורשת",,11/01/2004 22:17:15
"ההלכה הנבואית 4","הלכה נבואית וטכניקה הלכתית","מאמר",,"../axrimpl/moreshet/23519.html",,"שות מורשת",,11/01/2004 22:17:15
"ציצית - אז והיום","ציצית - אז והיום","דיון",,"../axrimpl/hydepark/630482_1.html","מחברים שונים","""דרישת השם באמצעות התורה שבכתב בתורה שבכתב""",,11/01/2004 22:18:38
"ברכות אל ה'?","ברכות אל ה'?","דיון",,"../axrimpl/hydepark/703207_1.html","מחברים שונים","""דרישת השם באמצעות התורה שבכתב בתורה שבכתב""",,11/01/2004 22:18:43
"ההלכה הנבואית","ההלכה הנבואית","אוסף","osf1","mqor/hlka_nvuit.html","יוסף; הרב יובל שרלו","שות מורשת",,11/01/2004 23:29:19
"למי לאהוב?","ואהבת לרעך כמוך - למי בדיוק צריך לאהוב?","מאמר",,"../tnk1/tora/wyqra/wy-19-18-xyim.html",,,,12/01/2004 23:06:00
"למה עמלק?","למה דווקא עמלק?","טעם",,"../tnk1/tora/dvrim/amlq.html","ע""פ מלבי""ם","פו""ס לפורים",,12/01/2004 23:06:06
"לא תשנא - הוכח תוכיח","להוכיח גם את מי ששונאים","דרך",,"../tnk1/tora/wyqra/wy-19-17.html","יעל",,,12/01/2004 23:31:32
"תורה ומוסר אנושי","עקרונות התורה, משפטי התורה, והמוסר האנושי","מאמר",,"../tnk1/tora/jmot/mjptim.html","איתן פינקלשטיין","פתחון-פה 12",,13/01/2004 14:15:17
"מוסר המלחמה","מוסר המלחמה בתורה","טעם",,"../tnk1/kma/qjrim2/musr_hmlxma.html","עמוס כהן",,,13/01/2004 14:38:46
